subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,5,29.875482,0.19363676532505986,0.19363676532505986,0.22086506029646646,0.22086506029646646,15,0.5100164973602033,0.48998350263979673,0.32622086459522426,0.31340719897470404
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,6,29.875482,0.37627732223466714,0.37627732223466714,0.408474689448667,0.408474689448667,-1,0.47013208827744657,0.5298679117225534,0.2977965576733075,0.3356351205693485
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,7,29.875482,0.1837275482314891,0.1837275482314891,0.1837275482314891,0.1837275482314891,0,0.45984780100409633,0.5401521989959036,0.2593671857320606,0.3046611409571653
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,8,29.875482,0.1741635011151607,0.1741635011151607,0.22833847650403477,0.22833847650403477,15,0.4570828503355332,0.5429171496644667,0.33116164350410915,0.39334955454458503
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,9,29.875482,0.27549352094726454,0.27549352094726454,0.27549352094726465,0.27549352094726465,0,0.495661234179904,0.5043387658200961,0.3818463755582173,0.38853135266981537
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,10,29.875482,0.2573437638951266,0.2573437638951266,0.29249659229992603,0.29249659229992603,-1,0.4917017744109174,0.5082982255890827,0.280817384244836,0.2902958369373915
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,11,29.875482,0.25310768546840007,0.25310768546840007,0.2531076854684001,0.2531076854684001,0,0.4926260152130939,0.5073739847869061,0.3597845855270871,0.3705556206665627
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,12,29.875482,0.24055931689523918,0.24055931689523918,0.24414986949462825,0.24414986949462825,-1,0.49633136881250123,0.5036686311874987,0.3429490232161463,0.3480188356896282
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,13,29.875482,0.31673995179240466,0.31673995179240466,0.33174719920252244,0.33174719920252244,-1,0.4391345328068474,0.5608654671931526,0.28486262644988536,0.36382839001176404
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,14,29.875482,0.4057730659004225,0.4057730659004225,0.40577306590042256,0.40577306590042256,0,0.5200314016200438,0.47996859837995626,0.28605456987260186,0.2640171546068461
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,15,29.875482,0.37216400349626133,0.37216400349626133,0.37226861258361965,0.37226861258361965,-1,0.4792700814372167,0.5207299185627833,0.3711369163706366,0.40324256347856546
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,16,29.875482,0.276809034052543,0.276809034052543,0.2787083082417718,0.2787083082417718,-1,0.5890464078695243,0.4109535921304756,0.39021085297768593,0.27223415604801865
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,17,29.875482,0.33595140693308023,0.33595140693308023,0.3577251698616289,0.3577251698616289,-1,0.46217905018835526,0.5378209498116447,0.28475640071886976,0.3313606660387448
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,18,29.875482,0.3002155198033252,0.3002155198033252,0.3091013747887429,0.3091013747887429,16,0.5062689442789775,0.49373105572102244,0.34986530245753095,0.34120079276939463
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,19,29.875482,0.2813888667290506,0.2813888667290506,0.2813888667290506,0.2813888667290506,0,0.4150381931949995,0.5849618068050004,0.2958788640121026,0.41701664503587627
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,20,29.875482,0.09587089222290811,0.09587089222290811,0.1761277577309777,0.1761277577309777,-3,0.4734258541490255,0.5265741458509744,0.2778915827140472,0.30908857537966805
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,21,29.875482,0.15890346657118648,0.15890346657118648,0.1918888337106072,0.1918888337106072,-30,0.46456957970557666,0.5354304202944233,0.27094641705984224,0.3122738988970396
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,22,29.875482,0.32213713299399743,0.32213713299399743,0.3444808726193487,0.3444808726193487,-1,0.509540805230409,0.490459194769591,0.292245516480868,0.2813013191817197
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,23,29.875482,0.3567787361425942,0.3567787361425942,0.3574455943778316,0.3574455943778316,-1,0.4478264950978603,0.5521735049021398,0.3357615179125939,0.4139965280896248
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,24,29.875482,0.25641955680197176,0.25641955680197176,0.29057802727537285,0.29057802727537285,-1,0.4671755334456424,0.5328244665543577,0.3101205894550122,0.3536996820556231
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,25,29.875482,0.2848521966834452,0.2848521966834452,0.32179459594639925,0.32179459594639925,-1,0.4191088118140747,0.5808911881859253,0.29094976557302765,0.4032608006846414
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,26,29.875482,0.1687213320178257,0.1687213320178257,0.16872133201782571,0.16872133201782571,0,0.5281810630989252,0.4718189369010748,0.3166018127959815,0.28281727833618925
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,27,29.875482,0.30549663747436356,0.30549663747436356,0.3054966374743635,0.3054966374743635,0,0.46358607227719634,0.5364139277228037,0.25038976254787493,0.2897251751549063
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,28,29.875482,0.2077120453774973,0.2077120453774973,0.21213005681538805,0.21213005681538805,-1,0.5133308515510313,0.4866691484489685,0.30738067366578736,0.2914157414279778
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,1,29.700708,0.0765998210062644,0.0765998210062644,0.11100263212458841,0.11100263212458841,-13,0.5115057988337803,0.4884942011662197,0.42574075643230774,0.4065875522652386
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,2,29.700708,0.16753305250545458,0.16753305250545458,0.20137750709622426,0.20137750709622426,13,0.4371121311200022,0.5628878688799979,0.2987934843226655,0.3847690687391174
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,3,29.700708,0.03124802981377634,0.03124802981377634,0.10902446033805521,0.10902446033805521,-25,0.4968692128564457,0.5031307871435543,0.3204461451688986,0.3244844258493568
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,4,29.700708,0.2821198879547444,0.2821198879547444,0.2821198879547444,0.2821198879547444,0,0.458687239620126,0.541312760379874,0.2791642434850906,0.32945143048981196
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,5,29.700708,0.20912989137869828,0.20912989137869828,0.24648227187462562,0.24648227187462562,14,0.529563469600866,0.470436530399134,0.38556945647969665,0.34251976910510784
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,6,29.700708,0.28100070065162513,0.28100070065162513,0.29022275453096885,0.29022275453096885,14,0.5019410796080321,0.49805892039196786,0.30150843629924146,0.29917648180845885
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,7,29.700708,0.21817085913088982,0.21817085913088982,0.21817085913088977,0.21817085913088977,0,0.47995830888426866,0.5200416911157315,0.2629078754508117,0.2848644426531888
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,8,29.700708,0.27432783355012375,0.27432783355012375,0.29191222346494494,0.29191222346494494,15,0.47773437342739095,0.522265626572609,0.2580112943304541,0.2820614085806088
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,9,29.700708,0.24163325343733702,0.24163325343733702,0.26016829416340403,0.26016829416340403,-1,0.5096797218193398,0.49032027818066015,0.29847177552046794,0.2871347588243764
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,10,29.700708,0.269711966291555,0.269711966291555,0.29863228161060507,0.29863228161060507,-15,0.4933443260146551,0.506655673985345,0.3310612313931386,0.3399938794815007
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,11,29.700708,0.2734559633733086,0.2734559633733086,0.3000099711631927,0.3000099711631927,-15,0.4772927077466,0.5227072922534001,0.3419993496246631,0.3745407191296125
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,12,29.700708,0.33435565951255164,0.33435565951255164,0.36641415717697406,0.36641415717697406,-15,0.38832977516092454,0.6116702248390754,0.24473285005138223,0.38548627221387416
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,13,29.700708,0.2096101860787744,0.2096101860787744,0.2418161109708333,0.2418161109708333,-14,0.47514911867073606,0.5248508813292639,0.2692013389083255,0.297360458915136
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,14,29.700708,0.18341752822644825,0.18341752822644825,0.21198230178741265,0.21198230178741265,-15,0.4851574111209079,0.5148425888790922,0.322626942958535,0.3423674187953906
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,15,29.700708,0.24353752960162794,0.24353752960162794,0.24813618998305675,0.24813618998305675,-14,0.5319318618985035,0.4680681381014965,0.42161216227447695,0.37099341839089717
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,16,29.700708,0.32513880376473103,0.32513880376473103,0.3308929352864144,0.3308929352864144,-29,0.45974113928389904,0.5402588607161009,0.2813910260325815,0.33067302912437296
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,17,29.700708,0.22864351904058022,0.22864351904058022,0.2384758853084689,0.2384758853084689,-15,0.5049189033776912,0.49508109662230876,0.2970343442409063,0.29124694658396433
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,18,29.700708,0.3124604953250304,0.3124604953250304,0.3197762137466547,0.3197762137466547,-15,0.5289012601620353,0.4710987398379647,0.36489442429939334,0.32501587046451685
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,19,29.700708,0.4121262203899751,0.4121262203899751,0.41212622038997504,0.41212622038997504,0,0.5092797280874749,0.49072027191252504,0.3691799769119189,0.3557261140851054
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,20,29.700708,0.1982164830184097,0.1982164830184097,0.22166383601107048,0.22166383601107048,-15,0.5101717834275545,0.48982821657244535,0.3073573645564512,0.2951012083020702
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,21,29.700708,0.00477842939952215,0.00477842939952215,0.03132514980716859,0.03132514980716859,39,0.5431833143562182,0.4568166856437818,0.34624540155426986,0.291192075634514
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,22,29.700708,0.4536518820590585,0.4536518820590585,0.45365188205905843,0.45365188205905843,0,0.5284579053945843,0.47154209460541574,0.49301479780962865,0.4399162696923491
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,23,29.700708,0.46316155825266336,0.46316155825266336,0.4631615582526634,0.4631615582526634,0,0.4854793622265752,0.5145206377734249,0.3518960579494157,0.37294640772306825
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,24,29.700708,0.26389112132159714,0.26389112132159714,0.26389112132159714,0.26389112132159714,0,0.48569470362238226,0.5143052963776177,0.3768024001715544,0.3989985244860687
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,25,29.700708,0.29657207614003656,0.29657207614003656,0.2965720761400365,0.2965720761400365,0,0.5170172348637696,0.48298276513623034,0.34534534989204285,0.3226117830709209
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,26,29.700708,0.23627313073771328,0.23627313073771328,0.2741854658381391,0.2741854658381391,-14,0.4887737431349184,0.5112262568650816,0.3502211788715557,0.3663090844467882
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,27,29.700708,0.27880163704010774,0.27880163704010774,0.2937409490849102,0.2937409490849102,14,0.5404835925401724,0.45951640745982764,0.4504588050616508,0.38297779001532123
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject11,28,29.700708,0.28596425218784066,0.28596425218784066,0.2859642521878406,0.2859642521878406,0,0.4930333785621653,0.5069666214378347,0.30442764467873007,0.31303084376384416
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,1,29.029684,0.5774140561572159,0.5774140561572159,0.7598451433717256,0.7598451433717256,-3,0.4428931668164243,0.5571068331835757,2.4721859804121213,3.109715402674294
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,2,29.029684,0.3652582171428107,0.3652582171428107,0.5311284799133976,0.5311284799133976,-3,0.4451970868877711,0.554802913112229,0.9832362852179607,1.2253053116991435
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,3,29.029684,0.5015912025906905,0.5015912025906905,0.6458704708108854,0.6458704708108854,-29,0.49849639702802856,0.5015036029719714,1.5304457804323637,1.5396782757427352
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,4,29.029684,0.47904221173189115,0.47904221173189115,0.6534841784215248,0.6534841784215248,-3,0.4605755626835523,0.5394244373164476,1.3024333257042457,1.5254052120496744
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,5,29.029684,0.3536653026405333,0.3536653026405333,0.4900380596523568,0.4900380596523568,-3,0.42708228727120395,0.5729177127287961,0.7244101379271833,0.9717738517103255
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,6,29.029684,0.2837485431307959,0.2837485431307959,0.3729830247410023,0.3729830247410023,-3,0.39360024075573297,0.606399759244267,0.37378229126157714,0.5758672580981887
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,7,29.029684,0.1548738944688771,0.1548738944688771,0.21888544112600614,0.21888544112600614,-3,0.44856448354318523,0.5514355164568148,0.3469609419386359,0.4265308405538415
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject12,8,29.029684,0.2612299188202937,0.2612299188202937,0.2757113643271718,0.2757113643271718,-1,0.5382407747636335,0.4617592252363664,0.5802805109895359,0.497825307441563
